"countyfp","never","rarely","sometimes","frequently","always","regionname"
42119,0.078,0.032,0.103,0.211,0.576,"Pennsylvania"
42121,0.004,0.015,0.115,0.152,0.714,"Pennsylvania"
42123,0.009,0.019,0.114,0.224,0.634,"Pennsylvania"
42125,0.052,0.02,0.045,0.149,0.735,"Pennsylvania"
42127,0.004,0.009,0.08,0.08,0.828,"Pennsylvania"
42129,0.017,0.07,0.069,0.172,0.673,"Pennsylvania"
42131,0.035,0.008,0.049,0.072,0.836,"Pennsylvania"
42133,0.018,0.024,0.091,0.174,0.693,"Pennsylvania"
44001,0.007,0.003,0.02,0.143,0.827,"Rhode Island"
44003,0.016,0.003,0.05,0.123,0.807,"Rhode Island"
44005,0.004,0.006,0.046,0.129,0.815,"Rhode Island"
44007,0.022,0.014,0.05,0.159,0.754,"Rhode Island"
44009,0.012,0.022,0.034,0.126,0.807,"Rhode Island"
45001,0.117,0.102,0.243,0.166,0.371,"South Carolina"
45003,0.1,0.086,0.116,0.193,0.505,"South Carolina"
45005,0.172,0.211,0.012,0.22,0.384,"South Carolina"
45007,0.069,0.065,0.138,0.26,0.468,"South Carolina"
45009,0.167,0.031,0.053,0.235,0.515,"South Carolina"
45011,0.169,0.067,0.035,0.281,0.447,"South Carolina"
45013,0.038,0.027,0.055,0.147,0.733,"South Carolina"
45015,0.05,0.074,0.107,0.171,0.597,"South Carolina"
45017,0.06,0.047,0.129,0.173,0.592,"South Carolina"
45019,0.036,0.059,0.062,0.186,0.657,"South Carolina"
45021,0.088,0.083,0.121,0.179,0.528,"South Carolina"
45023,0.151,0.065,0.055,0.23,0.5,"South Carolina"
45025,0.117,0.079,0.148,0.129,0.526,"South Carolina"
45027,0.083,0.147,0.128,0.157,0.486,"South Carolina"
45029,0.088,0.077,0.094,0.1,0.641,"South Carolina"
45031,0.153,0.083,0.114,0.103,0.548,"South Carolina"
45033,0.156,0.056,0.188,0.17,0.43,"South Carolina"
45035,0.071,0.071,0.123,0.16,0.576,"South Carolina"
45037,0.099,0.084,0.083,0.165,0.569,"South Carolina"
45039,0.046,0.032,0.046,0.31,0.566,"South Carolina"
45041,0.114,0.08,0.133,0.109,0.564,"South Carolina"
45043,0.04,0.014,0.079,0.191,0.675,"South Carolina"
45045,0.049,0.079,0.153,0.206,0.513,"South Carolina"
45047,0.074,0.087,0.226,0.151,0.463,"South Carolina"
45049,0.13,0.156,0.025,0.148,0.542,"South Carolina"
45051,0.086,0.052,0.081,0.19,0.591,"South Carolina"
45053,0.129,0.055,0.056,0.201,0.559,"South Carolina"
45055,0.062,0.019,0.114,0.189,0.616,"South Carolina"
45057,0.067,0.068,0.048,0.224,0.594,"South Carolina"
45059,0.09,0.102,0.164,0.214,0.43,"South Carolina"
45061,0.123,0.06,0.154,0.157,0.506,"South Carolina"
45063,0.044,0.038,0.129,0.214,0.576,"South Carolina"
45065,0.072,0.115,0.106,0.202,0.505,"South Carolina"
45067,0.28,0.036,0.182,0.127,0.376,"South Carolina"
45069,0.155,0.027,0.153,0.149,0.515,"South Carolina"
45071,0.078,0.128,0.062,0.202,0.529,"South Carolina"
45073,0.142,0.061,0.103,0.221,0.472,"South Carolina"
45075,0.135,0.056,0.111,0.169,0.529,"South Carolina"
45077,0.066,0.059,0.146,0.236,0.493,"South Carolina"
45079,0.03,0.016,0.099,0.235,0.62,"South Carolina"
45081,0.053,0.095,0.117,0.206,0.529,"South Carolina"
45083,0.06,0.091,0.126,0.227,0.496,"South Carolina"
45085,0.128,0.054,0.154,0.182,0.483,"South Carolina"
45087,0.14,0.02,0.074,0.305,0.462,"South Carolina"
45089,0.034,0.057,0.12,0.158,0.631,"South Carolina"
45091,0.057,0.074,0.062,0.204,0.602,"South Carolina"
46003,0.239,0.073,0.236,0.15,0.302,"South Dakota"
46005,0.234,0.104,0.147,0.173,0.342,"South Dakota"
46007,0.147,0.052,0.117,0.327,0.356,"South Dakota"
46009,0.108,0.205,0.198,0.193,0.295,"South Dakota"
46011,0.04,0.124,0.263,0.229,0.345,"South Dakota"
46013,0.256,0.098,0.142,0.166,0.338,"South Dakota"
46015,0.163,0.075,0.168,0.264,0.33,"South Dakota"
46017,0.161,0.059,0.157,0.253,0.371,"South Dakota"
46019,0.12,0.085,0.153,0.204,0.438,"South Dakota"
46021,0.155,0.167,0.122,0.277,0.278,"South Dakota"
46023,0.117,0.149,0.254,0.192,0.288,"South Dakota"
46025,0.211,0.147,0.172,0.125,0.345,"South Dakota"
46027,0.091,0.178,0.116,0.243,0.373,"South Dakota"
46029,0.185,0.144,0.25,0.117,0.305,"South Dakota"
46031,0.144,0.19,0.134,0.285,0.247,"South Dakota"
46033,0.132,0.088,0.156,0.229,0.396,"South Dakota"
46035,0.249,0.074,0.303,0.107,0.267,"South Dakota"
46037,0.256,0.14,0.175,0.118,0.311,"South Dakota"
46039,0.136,0.111,0.275,0.169,0.309,"South Dakota"
46041,0.069,0.057,0.141,0.237,0.497,"South Dakota"
46043,0.189,0.108,0.269,0.146,0.289,"South Dakota"
46045,0.217,0.088,0.15,0.197,0.348,"South Dakota"
46047,0.141,0.093,0.152,0.25,0.364,"South Dakota"
46049,0.205,0.079,0.146,0.198,0.372,"South Dakota"
46051,0.259,0.129,0.232,0.12,0.26,"South Dakota"
46053,0.113,0.118,0.206,0.264,0.299,"South Dakota"
46055,0.117,0.051,0.151,0.241,0.44,"South Dakota"
46057,0.119,0.143,0.256,0.137,0.345,"South Dakota"
46059,0.182,0.071,0.147,0.225,0.376,"South Dakota"
46061,0.185,0.107,0.269,0.148,0.29,"South Dakota"
46063,0.105,0.068,0.145,0.235,0.446,"South Dakota"
46065,0.091,0.027,0.109,0.251,0.523,"South Dakota"
46067,0.129,0.163,0.199,0.188,0.321,"South Dakota"
46069,0.142,0.053,0.142,0.234,0.43,"South Dakota"
46071,0.129,0.052,0.136,0.281,0.401,"South Dakota"
46073,0.233,0.073,0.185,0.184,0.326,"South Dakota"
46075,0.115,0.03,0.101,0.293,0.462,"South Dakota"
46077,0.128,0.13,0.217,0.184,0.341,"South Dakota"
46079,0.11,0.144,0.183,0.237,0.326,"South Dakota"
46081,0.124,0.089,0.154,0.205,0.428,"South Dakota"
46083,0.078,0.181,0.106,0.25,0.385,"South Dakota"
46085,0.13,0.046,0.119,0.287,0.419,"South Dakota"
46087,0.113,0.154,0.144,0.238,0.35,"South Dakota"
46089,0.204,0.091,0.161,0.22,0.323,"South Dakota"
46091,0.196,0.146,0.183,0.161,0.313,"South Dakota"
46093,0.123,0.078,0.161,0.214,0.425,"South Dakota"
46095,0.136,0.028,0.091,0.34,0.405,"South Dakota"
46097,0.16,0.123,0.216,0.218,0.284,"South Dakota"
46099,0.087,0.187,0.106,0.251,0.369,"South Dakota"
46101,0.078,0.183,0.165,0.245,0.329,"South Dakota"
46102,0.15,0.075,0.139,0.281,0.355,"South Dakota"
46103,0.127,0.078,0.159,0.222,0.414,"South Dakota"
46105,0.132,0.081,0.185,0.243,0.36,"South Dakota"
46107,0.131,0.067,0.147,0.225,0.431,"South Dakota"
46109,0.241,0.175,0.164,0.094,0.326,"South Dakota"
46111,0.252,0.095,0.222,0.155,0.276,"South Dakota"
46115,0.232,0.103,0.132,0.173,0.36,"South Dakota"
46117,0.08,0.024,0.104,0.245,0.546,"South Dakota"
46119,0.084,0.031,0.128,0.228,0.528,"South Dakota"
46121,0.147,0.031,0.097,0.368,0.357,"South Dakota"
46123,0.142,0.066,0.138,0.311,0.343,"South Dakota"
46125,0.084,0.176,0.115,0.251,0.375,"South Dakota"
46127,0.082,0.177,0.12,0.204,0.418,"South Dakota"
46129,0.14,0.144,0.132,0.265,0.318,"South Dakota"
46135,0.109,0.205,0.167,0.26,0.259,"South Dakota"
46137,0.105,0.053,0.172,0.235,0.434,"South Dakota"
47001,0.088,0.105,0.112,0.215,0.48,"Tennessee"
47003,0.164,0.093,0.246,0.248,0.249,"Tennessee"
47005,0.169,0.109,0.206,0.21,0.306,"Tennessee"
47007,0.082,0.122,0.131,0.251,0.415,"Tennessee"
47009,0.069,0.089,0.097,0.183,0.562,"Tennessee"
47011,0.121,0.098,0.126,0.282,0.373,"Tennessee"
47013,0.059,0.075,0.204,0.109,0.554,"Tennessee"
47015,0.209,0.089,0.238,0.182,0.282,"Tennessee"
47017,0.179,0.088,0.163,0.234,0.337,"Tennessee"
47019,0.115,0.031,0.151,0.215,0.487,"Tennessee"
47021,0.018,0.067,0.155,0.28,0.48,"Tennessee"
47023,0.108,0.068,0.122,0.362,0.34,"Tennessee"
47025,0.163,0.114,0.091,0.236,0.397,"Tennessee"
47027,0.099,0.105,0.264,0.126,0.406,"Tennessee"
47029,0.197,0.118,0.082,0.171,0.431,"Tennessee"
47031,0.165,0.09,0.174,0.208,0.363,"Tennessee"
47033,0.14,0.078,0.123,0.226,0.432,"Tennessee"
47035,0.096,0.093,0.201,0.214,0.395,"Tennessee"
47037,0.02,0.037,0.086,0.181,0.677,"Tennessee"
47039,0.175,0.171,0.168,0.168,0.318,"Tennessee"
47041,0.157,0.152,0.231,0.132,0.328,"Tennessee"
47043,0.054,0.076,0.079,0.336,0.455,"Tennessee"
47045,0.175,0.17,0.12,0.204,0.331,"Tennessee"
47047,0.022,0.001,0.089,0.205,0.682,"Tennessee"
47049,0.123,0.122,0.157,0.162,0.437,"Tennessee"
47051,0.166,0.092,0.13,0.201,0.411,"Tennessee"
47053,0.182,0.086,0.111,0.26,0.361,"Tennessee"
47055,0.061,0.068,0.192,0.237,0.441,"Tennessee"
47057,0.126,0.134,0.129,0.221,0.39,"Tennessee"
47059,0.125,0.178,0.033,0.254,0.41,"Tennessee"
47061,0.142,0.165,0.151,0.212,0.33,"Tennessee"
47063,0.157,0.113,0.121,0.189,0.42,"Tennessee"
47065,0.116,0.116,0.129,0.229,0.411,"Tennessee"
47067,0.148,0.243,0.059,0.14,0.41,"Tennessee"
47069,0.035,0.056,0.215,0.261,0.434,"Tennessee"
47071,0.142,0.14,0.107,0.241,0.371,"Tennessee"
47073,0.118,0.146,0.132,0.196,0.407,"Tennessee"
47075,0.086,0.026,0.169,0.155,0.565,"Tennessee"
47077,0.127,0.107,0.156,0.282,0.327,"Tennessee"
47079,0.092,0.09,0.264,0.207,0.347,"Tennessee"
47081,0.063,0.057,0.082,0.217,0.581,"Tennessee"
47083,0.108,0.049,0.116,0.337,0.39,"Tennessee"
47085,0.121,0.095,0.156,0.267,0.36,"Tennessee"
47087,0.138,0.128,0.249,0.093,0.392,"Tennessee"
47089,0.151,0.092,0.149,0.176,0.431,"Tennessee"
47091,0.107,0.079,0.141,0.261,0.412,"Tennessee"
47093,0.036,0.032,0.144,0.209,0.579,"Tennessee"
47095,0.133,0.143,0.166,0.201,0.357,"Tennessee"
47097,0.064,0.094,0.191,0.142,0.508,"Tennessee"
47099,0.074,0.129,0.156,0.192,0.45,"Tennessee"
47101,0.098,0.084,0.198,0.236,0.385,"Tennessee"
47103,0.126,0.187,0.106,0.214,0.367,"Tennessee"
47105,0.041,0.06,0.107,0.219,0.573,"Tennessee"
47107,0.077,0.087,0.155,0.298,0.384,"Tennessee"
47109,0.107,0.105,0.115,0.274,0.4,"Tennessee"
47111,0.146,0.085,0.215,0.083,0.47,"Tennessee"
47113,0.1,0.056,0.129,0.334,0.381,"Tennessee"
47115,0.115,0.122,0.135,0.247,0.381,"Tennessee"
47117,0.219,0.129,0.139,0.164,0.349,"Tennessee"
47119,0.119,0.07,0.19,0.156,0.466,"Tennessee"
47121,0.08,0.118,0.136,0.214,0.453,"Tennessee"
47123,0.07,0.138,0.165,0.229,0.397,"Tennessee"
47125,0.083,0.063,0.203,0.228,0.423,"Tennessee"
47127,0.173,0.101,0.176,0.235,0.316,"Tennessee"
47129,0.08,0.113,0.077,0.318,0.413,"Tennessee"
47131,0.117,0.125,0.187,0.246,0.325,"Tennessee"
47133,0.12,0.131,0.228,0.128,0.393,"Tennessee"
47135,0.18,0.148,0.137,0.159,0.376,"Tennessee"
47137,0.105,0.128,0.219,0.133,0.416,"Tennessee"
47139,0.089,0.069,0.15,0.24,0.452,"Tennessee"
47141,0.16,0.164,0.207,0.099,0.369,"Tennessee"
47143,0.096,0.154,0.113,0.154,0.483,"Tennessee"
47145,0.074,0.142,0.105,0.274,0.405,"Tennessee"
47147,0.187,0.069,0.081,0.159,0.504,"Tennessee"
47149,0.081,0.073,0.121,0.215,0.51,"Tennessee"
47151,0.121,0.144,0.154,0.219,0.362,"Tennessee"
47153,0.108,0.087,0.177,0.289,0.339,"Tennessee"
47155,0.039,0.072,0.15,0.183,0.556,"Tennessee"
47157,0.034,0.025,0.105,0.184,0.653,"Tennessee"
47159,0.088,0.091,0.202,0.113,0.507,"Tennessee"
47161,0.071,0.045,0.15,0.214,0.521,"Tennessee"
47163,0.096,0.091,0.143,0.187,0.483,"Tennessee"
47165,0.104,0.069,0.14,0.196,0.49,"Tennessee"
47167,0.081,0.025,0.223,0.138,0.533,"Tennessee"
47169,0.112,0.063,0.241,0.133,0.452,"Tennessee"
47171,0.049,0.041,0.108,0.306,0.497,"Tennessee"
47173,0.086,0.145,0.167,0.181,0.421,"Tennessee"
47175,0.145,0.147,0.147,0.239,0.323,"Tennessee"
47177,0.14,0.107,0.189,0.212,0.352,"Tennessee"
47179,0.061,0.074,0.166,0.218,0.48,"Tennessee"
47181,0.089,0.215,0.136,0.147,0.414,"Tennessee"
47183,0.093,0.135,0.228,0.251,0.292,"Tennessee"
47185,0.185,0.205,0.162,0.115,0.333,"Tennessee"
47187,0.019,0.073,0.091,0.212,0.604,"Tennessee"
47189,0.105,0.035,0.099,0.192,0.568,"Tennessee"
48001,0.172,0.104,0.095,0.088,0.541,"Texas"
48003,0.09,0.044,0.067,0.202,0.597,"Texas"
48005,0.121,0.064,0.079,0.2,0.536,"Texas"
48007,0.006,0.005,0.17,0.074,0.746,"Texas"
48009,0.081,0.053,0.099,0.091,0.676,"Texas"
48011,0.08,0.066,0.116,0.25,0.488,"Texas"
48013,0.001,0.01,0.032,0.156,0.802,"Texas"
48015,0.006,0.024,0.054,0.224,0.692,"Texas"
48017,0.018,0.106,0.06,0.217,0.598,"Texas"
48019,0.073,0.018,0.07,0.09,0.749,"Texas"
48021,0.007,0.02,0.084,0.161,0.729,"Texas"
48023,0.066,0.075,0.134,0.104,0.62,"Texas"
48025,0.001,0.003,0.052,0.19,0.753,"Texas"
48027,0.01,0.035,0.078,0.205,0.672,"Texas"
48029,0.015,0.016,0.057,0.09,0.822,"Texas"
48031,0.005,0.019,0.115,0.074,0.788,"Texas"
48033,0.039,0.115,0.125,0.107,0.614,"Texas"
48035,0.031,0.154,0.102,0.248,0.465,"Texas"
48037,0.058,0.134,0.114,0.221,0.473,"Texas"
48039,0.021,0.042,0.075,0.17,0.691,"Texas"
48041,0.012,0.038,0.067,0.347,0.537,"Texas"
48043,0.011,0.012,0.077,0.172,0.728,"Texas"
48045,0.105,0.077,0.113,0.187,0.518,"Texas"
48047,0.061,0.004,0.166,0.09,0.678,"Texas"
48049,0.085,0.077,0.066,0.239,0.534,"Texas"
48051,0.02,0.072,0.071,0.281,0.555,"Texas"
48053,0.031,0.039,0.055,0.194,0.682,"Texas"
48055,0.001,0.001,0.063,0.185,0.751,"Texas"
48057,0.019,0.028,0.179,0.071,0.703,"Texas"
48059,0.049,0.06,0.119,0.205,0.567,"Texas"
48061,0.035,0.061,0.034,0.056,0.813,"Texas"
48063,0.017,0.064,0.213,0.235,0.471,"Texas"
48065,0.099,0.064,0.124,0.252,0.462,"Texas"
48067,0.034,0.145,0.17,0.209,0.441,"Texas"
48069,0.057,0.051,0.043,0.296,0.553,"Texas"
48071,0.027,0.094,0.078,0.201,0.6,"Texas"
48073,0.123,0.063,0.148,0.192,0.475,"Texas"
48075,0.147,0.124,0.189,0.206,0.334,"Texas"
48077,0.066,0.049,0.105,0.087,0.693,"Texas"
48079,0.029,0.078,0.068,0.229,0.595,"Texas"
48081,0.039,0.056,0.093,0.241,0.572,"Texas"
48083,0.053,0.048,0.084,0.259,0.556,"Texas"
48085,0.021,0.026,0.054,0.181,0.719,"Texas"
48087,0.239,0.142,0.176,0.16,0.284,"Texas"
48089,0.004,0.044,0.078,0.228,0.645,"Texas"
48091,0.007,0.044,0.063,0.146,0.74,"Texas"
48093,0.045,0.075,0.059,0.2,0.621,"Texas"
48095,0.012,0.029,0.072,0.279,0.607,"Texas"
48097,0.118,0.026,0.056,0.207,0.594,"Texas"
48099,0.015,0.027,0.142,0.194,0.622,"Texas"
48101,0.107,0.106,0.188,0.176,0.423,"Texas"
48103,0.08,0.056,0.096,0.199,0.57,"Texas"
48105,0.026,0.071,0.072,0.225,0.606,"Texas"
48107,0.031,0.071,0.058,0.227,0.613,"Texas"
48109,0.125,0.006,0.039,0.176,0.654,"Texas"
48111,0.119,0.074,0.123,0.289,0.396,"Texas"
48113,0.024,0.019,0.059,0.141,0.757,"Texas"
48115,0.03,0.023,0.074,0.115,0.759,"Texas"
48117,0.063,0.063,0.095,0.284,0.494,"Texas"
48119,0.04,0.074,0.094,0.285,0.507,"Texas"
48121,0.016,0.025,0.046,0.204,0.709,"Texas"
48123,0.003,0.019,0.091,0.061,0.827,"Texas"
48125,0.032,0.071,0.111,0.254,0.532,"Texas"
48127,0.021,0.059,0.097,0.133,0.69,"Texas"
48129,0.139,0.065,0.147,0.21,0.439,"Texas"
48131,0.122,0.003,0.132,0.053,0.691,"Texas"
48133,0.055,0.089,0.104,0.195,0.557,"Texas"
48135,0.085,0.047,0.076,0.204,0.588,"Texas"
48137,0.016,0.047,0.145,0.101,0.691,"Texas"
48139,0.027,0.017,0.044,0.19,0.722,"Texas"
48141,0.007,0.007,0.033,0.075,0.877,"Texas"
48143,0.017,0.096,0.075,0.202,0.609,"Texas"
48145,0.009,0.029,0.061,0.187,0.715,"Texas"
48147,0.117,0.126,0.131,0.226,0.4,"Texas"
48149,0.006,0.05,0.259,0.142,0.543,"Texas"
48151,0.097,0.097,0.109,0.186,0.51,"Texas"
48153,0.049,0.063,0.043,0.216,0.629,"Texas"
48155,0.045,0.101,0.23,0.147,0.477,"Texas"
48157,0.024,0.03,0.057,0.115,0.774,"Texas"
48159,0.013,0.055,0.131,0.327,0.474,"Texas"
48161,0.025,0.121,0.085,0.137,0.632,"Texas"
48163,0.136,0.007,0.038,0.108,0.71,"Texas"
48165,0.121,0.034,0.033,0.176,0.636,"Texas"
48167,0.033,0.037,0.105,0.207,0.617,"Texas"
48169,0.034,0.079,0.067,0.207,0.612,"Texas"
48171,0.095,0.091,0.107,0.114,0.592,"Texas"
48173,0.069,0.054,0.058,0.234,0.586,"Texas"
48175,0.001,0.025,0.16,0.077,0.737,"Texas"
48177,0.001,0.001,0.091,0.078,0.828,"Texas"
48179,0.139,0.069,0.134,0.222,0.436,"Texas"
48181,0.064,0.063,0.095,0.247,0.53,"Texas"
48183,0.053,0.064,0.074,0.186,0.623,"Texas"
48185,0.025,0.047,0.04,0.348,0.54,"Texas"
48187,0.027,0.022,0.032,0.125,0.794,"Texas"
48189,0.066,0.058,0.028,0.239,0.609,"Texas"
48191,0.179,0.065,0.19,0.157,0.41,"Texas"
48193,0.019,0.085,0.137,0.267,0.493,"Texas"
48195,0.136,0.076,0.126,0.234,0.428,"Texas"
48197,0.042,0.116,0.237,0.223,0.381,"Texas"
48199,0.021,0.054,0.102,0.187,0.636,"Texas"
48201,0.019,0.024,0.069,0.152,0.736,"Texas"
48203,0.086,0.037,0.088,0.19,0.599,"Texas"
48205,0.1,0.07,0.116,0.28,0.434,"Texas"
48207,0.087,0.128,0.137,0.209,0.439,"Texas"
48209,0,0.007,0.022,0.115,0.855,"Texas"
48211,0.189,0.125,0.139,0.138,0.409,"Texas"
48213,0.043,0.072,0.127,0.197,0.56,"Texas"
48215,0.055,0.003,0.033,0.084,0.826,"Texas"
48217,0.047,0.083,0.029,0.242,0.599,"Texas"
48219,0.031,0.072,0.06,0.237,0.6,"Texas"
48221,0.009,0.122,0.135,0.124,0.61,"Texas"
48223,0.054,0.026,0.062,0.369,0.488,"Texas"
48225,0.182,0.09,0.104,0.15,0.474,"Texas"
48227,0.063,0.063,0.061,0.218,0.596,"Texas"
48229,0.013,0.003,0.076,0.029,0.88,"Texas"
48231,0.069,0.072,0.082,0.285,0.492,"Texas"
48233,0.112,0.064,0.128,0.249,0.447,"Texas"
48235,0.009,0.047,0.058,0.276,0.61,"Texas"
48237,0.009,0.018,0.012,0.37,0.592,"Texas"
48239,0.02,0.062,0.146,0.075,0.696,"Texas"
48241,0.04,0.055,0.068,0.125,0.712,"Texas"
48243,0.009,0.005,0.038,0.186,0.763,"Texas"
48245,0.036,0.075,0.11,0.171,0.608,"Texas"
48247,0.071,0.003,0.079,0.099,0.748,"Texas"
48249,0.057,0.007,0.137,0.051,0.748,"Texas"
48251,0.024,0.079,0.056,0.199,0.642,"Texas"
48253,0.064,0.079,0.121,0.193,0.543,"Texas"
48255,0,0.001,0.104,0.145,0.75,"Texas"
48257,0.063,0.058,0.041,0.155,0.682,"Texas"
48259,0.002,0.059,0.076,0.158,0.705,"Texas"
48261,0.04,0.01,0.08,0.098,0.772,"Texas"
48263,0.069,0.168,0.172,0.167,0.424,"Texas"
48265,0.059,0.149,0.167,0.154,0.472,"Texas"
48267,0.036,0.126,0.165,0.207,0.466,"Texas"
48269,0.065,0.108,0.177,0.254,0.397,"Texas"
48271,0.004,0.059,0.121,0.084,0.733,"Texas"
48273,0.063,0.015,0.075,0.121,0.726,"Texas"
48275,0.063,0.105,0.184,0.145,0.502,"Texas"
48277,0.054,0.095,0.135,0.238,0.478,"Texas"
48279,0.038,0.065,0.046,0.255,0.597,"Texas"
48281,0.024,0.019,0.077,0.233,0.648,"Texas"
48283,0.152,0.002,0.083,0.097,0.667,"Texas"
48285,0.008,0.029,0.114,0.114,0.736,"Texas"
48287,0.035,0.122,0.148,0.142,0.553,"Texas"
48289,0.089,0.078,0.111,0.192,0.531,"Texas"
48291,0.019,0.034,0.114,0.182,0.65,"Texas"
48293,0.005,0.086,0.061,0.087,0.762,"Texas"
48295,0.147,0.143,0.099,0.195,0.415,"Texas"
48297,0.005,0.003,0.081,0.189,0.722,"Texas"
48299,0.08,0.036,0.056,0.214,0.615,"Texas"
48301,0.109,0.047,0.081,0.221,0.543,"Texas"
48303,0.031,0.072,0.056,0.232,0.61,"Texas"
48305,0.032,0.068,0.054,0.222,0.624,"Texas"
48307,0.031,0.053,0.09,0.34,0.486,"Texas"
48309,0.022,0.049,0.046,0.161,0.721,"Texas"
48311,0.043,0.002,0.21,0.203,0.542,"Texas"
48313,0.065,0.032,0.097,0.337,0.469,"Texas"
48315,0.076,0.067,0.118,0.211,0.528,"Texas"
48317,0.075,0.043,0.056,0.235,0.591,"Texas"
48319,0.043,0.091,0.163,0.247,0.456,"Texas"
48321,0.004,0.051,0.113,0.161,0.67,"Texas"
48323,0.005,0.091,0.129,0.13,0.645,"Texas"
48325,0.006,0.017,0.07,0.155,0.753,"Texas"
48327,0.013,0.048,0.088,0.289,0.562,"Texas"
48329,0.083,0.044,0.066,0.219,0.588,"Texas"
48331,0.006,0.019,0.07,0.228,0.679,"Texas"
48333,0.041,0.117,0.062,0.261,0.518,"Texas"
48335,0.168,0.131,0.087,0.126,0.489,"Texas"
48337,0.041,0.08,0.129,0.22,0.529,"Texas"
48339,0.031,0.073,0.061,0.145,0.69,"Texas"
48341,0.101,0.064,0.123,0.27,0.441,"Texas"
48343,0.038,0.116,0.21,0.176,0.46,"Texas"
48345,0.067,0.053,0.084,0.206,0.591,"Texas"
48347,0.094,0.06,0.097,0.221,0.528,"Texas"
48349,0.006,0.024,0.114,0.217,0.639,"Texas"
48351,0.057,0.049,0.11,0.152,0.631,"Texas"
48353,0.09,0.072,0.108,0.187,0.544,"Texas"
48355,0.024,0.034,0.028,0.079,0.835,"Texas"
48357,0.15,0.104,0.105,0.201,0.439,"Texas"
48359,0.084,0.065,0.109,0.278,0.464,"Texas"
48361,0.051,0.07,0.105,0.157,0.618,"Texas"
48363,0.027,0.023,0.029,0.181,0.74,"Texas"
48365,0.027,0.033,0.211,0.281,0.448,"Texas"
48367,0.02,0.048,0.055,0.206,0.671,"Texas"
48369,0.033,0.081,0.089,0.277,0.521,"Texas"
48371,0.05,0.051,0.15,0.197,0.551,"Texas"
48373,0.016,0.099,0.052,0.144,0.689,"Texas"
48375,0.067,0.063,0.113,0.272,0.485,"Texas"
48377,0.003,0.003,0.032,0.174,0.789,"Texas"
48379,0.143,0.062,0.038,0.245,0.512,"Texas"
48381,0.063,0.063,0.109,0.274,0.491,"Texas"
48383,0.058,0.061,0.064,0.237,0.58,"Texas"
48385,0.03,0.065,0.164,0.187,0.554,"Texas"
48387,0.059,0.136,0.098,0.254,0.452,"Texas"
48389,0.07,0.04,0.086,0.204,0.6,"Texas"
48391,0.002,0.011,0.235,0.073,0.678,"Texas"
48393,0.16,0.074,0.133,0.205,0.427,"Texas"
48395,0.014,0.041,0.055,0.334,0.555,"Texas"
48397,0.033,0.041,0.101,0.18,0.645,"Texas"
48399,0.033,0.039,0.104,0.228,0.596,"Texas"
48401,0.038,0.04,0.101,0.331,0.491,"Texas"
48403,0.105,0.046,0.103,0.15,0.596,"Texas"
48405,0.096,0.033,0.07,0.222,0.58,"Texas"
48407,0.009,0.064,0.082,0.112,0.733,"Texas"
48409,0.015,0.02,0.053,0.074,0.838,"Texas"
48411,0.026,0.101,0.099,0.255,0.519,"Texas"
48413,0.002,0.029,0.054,0.271,0.644,"Texas"
48415,0.143,0.177,0.127,0.09,0.463,"Texas"
48417,0.061,0.099,0.14,0.183,0.518,"Texas"
48419,0.025,0.035,0.117,0.369,0.453,"Texas"
48421,0.125,0.073,0.129,0.267,0.406,"Texas"
48423,0.108,0.091,0.104,0.168,0.529,"Texas"
48425,0.027,0.161,0.133,0.201,0.477,"Texas"
48427,0.039,0.008,0.023,0.1,0.831,"Texas"
48429,0.058,0.149,0.221,0.127,0.445,"Texas"
48431,0.032,0.077,0.067,0.252,0.572,"Texas"
48433,0.084,0.122,0.12,0.224,0.449,"Texas"
48435,0.009,0.042,0.08,0.209,0.659,"Texas"
48437,0.084,0.075,0.053,0.255,0.532,"Texas"
48439,0.023,0.034,0.077,0.144,0.722,"Texas"
48441,0.054,0.059,0.12,0.191,0.575,"Texas"
48443,0.021,0.061,0.167,0.154,0.597,"Texas"
48445,0.034,0.066,0.061,0.226,0.613,"Texas"
48447,0.073,0.135,0.172,0.118,0.501,"Texas"
48449,0.019,0.117,0.191,0.264,0.409,"Texas"
48451,0.007,0.038,0.071,0.271,0.613,"Texas"
48453,0.015,0.008,0.024,0.158,0.795,"Texas"
48455,0.052,0.077,0.065,0.181,0.625,"Texas"
48457,0.021,0.066,0.054,0.155,0.703,"Texas"
48459,0.051,0.076,0.104,0.179,0.59,"Texas"
48461,0.077,0.058,0.088,0.21,0.567,"Texas"
48463,0.014,0.022,0.136,0.081,0.747,"Texas"
48465,0.003,0.05,0.09,0.072,0.784,"Texas"
48467,0.138,0.143,0.151,0.161,0.407,"Texas"
48469,0.008,0.039,0.138,0.058,0.757,"Texas"
48471,0.029,0.058,0.079,0.179,0.655,"Texas"
48473,0.016,0.06,0.07,0.236,0.618,"Texas"
48475,0.08,0.052,0.094,0.197,0.577,"Texas"
48477,0.02,0.031,0.087,0.328,0.534,"Texas"
48479,0.033,0,0.064,0.136,0.767,"Texas"
48481,0.011,0.072,0.076,0.216,0.625,"Texas"
48483,0.23,0.139,0.158,0.126,0.346,"Texas"
48485,0.073,0.046,0.096,0.092,0.692,"Texas"
48487,0.046,0.081,0.171,0.168,0.535,"Texas"
48489,0.034,0.015,0.067,0.064,0.82,"Texas"
48491,0.016,0.033,0.065,0.177,0.708,"Texas"
